Waybern Mews Meter Readings,,,,,,,,,,,,,,,,,,,,,,,,,
Water,,,,,,,,,,,,,,,,,,,,,,,,,
,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading
,1 April 2025,April 2025,30 April 2025,May 2025,31 May 2025,June 2025,30 June 2025,July 2025,31 July 2025,August 2025,31 August 2025,September 2025,30 September 2025,October 2025,31 October 2025,November 2025,30 November 2025,December 2025,31 December 2025,January 2026,31 January 2026,February 2026,28 February 2026,March 2026,31 March 2026
Unit 1,230,10.194,240.194,11.275,251.469,10.361,261.83,11.148,272.978,12.412,285.39,11.128,296.518,14.207,310.725,8.731,319.456,12.243,331.699,11.241,342.94,11.067,354.007,10.603,364.61
Unit 2,279,11.714,290.714,12.123,302.837,7.972,310.809,11.647,322.456,12.242,334.698,15.749,350.447,11.181,361.628,12.338,373.966,14.137,388.103,12.666,400.769,10.642,411.411,10.057,421.468
Unit 3,377,16.193,393.193,15.763,408.956,15.291,424.247,13.551,437.798,14.626,452.424,12.907,465.331,11.915,477.246,10.805,488.051,15.193,503.244,13.348,516.592,12.408,529,12.86,541.86
Unit 4,190,4.906,194.906,4.693,199.599,6.366,205.965,4.845,210.81,6.501,217.311,4.883,222.194,4.808,227.002,3.805,230.807,3.835,234.642,4.762,239.404,2.9,242.304,3.25,245.554
Unit 5,373,10.0495,383.0495,11.2205,394.27,16.184,410.454,14.366,424.82,10.735,435.555,13.639,449.194,17.1225,466.3165,12.5162,478.8327,13.1574,491.9901,14.1907,506.1808,13.6539,519.8347,8.7625,528.5972
Common Property,,0.6215,,5.0335,,3.633,,0.774,,3.776,,4.456,,2.7395,,1.2448,,-0.8314,,1.0373,,3.7771,,0.5355,
Bulk Water Meter,9704,53.678,9757.678,60.108,9817.786,59.807,9877.593,56.331,9933.924,60.292,9994.216,62.762,10056.978,61.973,10118.951,49.44,10168.391,57.734,10226.125,57.245,10283.37,54.448,10337.818,46.068,10383.886